filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-138_0/01355_Aug4.png,0.14668316,0.0019276049,0.032541327,0.018317673355340958,0.0009700139,0.0038062348,1
B22-138_0/01355_Aug5.png,0.13959628,0.00261858,0.064975,0.018909018486738205,0.0015714882,0.006570597,1
B22-138_0/01355_Aug6.png,0.15058184,0.0019742185,0.031141864,0.017943469807505608,0.00097438635,0.0037182975,1
B22-138_0/01355_Aug7.png,0.13629669,0.0026901308,0.064975016,0.01640665903687477,0.0016274462,0.0066184904,1
B22-138_0/01355_Aug8.png,0.16146374,0.001962044,0.02977316,0.019372165203094482,0.00096057786,0.003929706,1
B22-138_0/01363.png,0.1673916,0.0014768183,0.016747402,0.0,0.00047289193,0.0014379616,-1
B22-138_0/01365.png,0.15986419,0.0010539434,0.012933485,0.014839813113212585,0.00050693133,0.0020728414,1
B22-138_0/01365_Aug1.png,0.16374654,0.0011711313,0.013840829,0.016663527116179466,0.00051074947,0.002128608,1
B22-138_0/01365_Aug2.png,0.16999078,0.001183447,0.01477893,0.01748259738087654,0.0005373724,0.002093286,1
B22-138_0/01365_Aug3.png,0.16364402,0.0012537163,0.015747787,0.014938554726541042,0.00051590777,0.0020485083,1
B22-138_0/01365_Aug4.png,0.1766367,0.0011697179,0.013840829,0.01980176940560341,0.0005481123,0.0017854791,1
B22-138_0/01365_Aug5.png,0.15957278,0.0010547325,0.012933485,0.008576415479183197,0.0004451875,0.001954467,1
B22-138_0/01365_Aug6.png,0.19283867,0.0013753297,0.015747787,0.019329996779561043,0.0005971934,0.0018662151,1
B22-138_0/01365_Aug7.png,0.156712,0.0011821926,0.013840829,0.016717474907636642,0.00046640268,0.0018184395,1
B22-138_0/01365_Aug8.png,0.20787555,0.0015592106,0.016747402,0.022327525541186333,0.00062182074,0.0019253648,1
B22-138_0/01366.png,0.18837291,0.0017645349,0.023391,0.0031677638180553913,0.000638553,0.0017379521,1
B22-138_0/01366_Aug1.png,0.17727762,0.0015800102,0.021053439,0.010216477327048779,0.0006042358,0.0018016149,1
B22-138_0/01366_Aug2.png,0.19504589,0.0017407559,0.021053439,0.023936176672577858,0.00062660035,0.0015657733,1
B22-138_0/01366_Aug3.png,0.16571993,0.0014690612,0.019930793,0.00898428913205862,0.0005963498,0.0019678131,1
B22-138_0/01366_Aug4.png,0.19231385,0.0017066868,0.021053439,0.007910316810011864,0.00055265415,0.0013575181,1
B22-138_0/01366_Aug5.png,0.16064864,0.0016452471,0.022206841,0.011358451098203659,0.00064770307,0.0022608307,1
B22-138_0/01366_Aug6.png,0.19083887,0.0015282966,0.017777784,0.03153280168771744,0.0005106122,0.0012867234,1
B22-138_0/01366_Aug7.png,0.15221041,0.0013812572,0.019930793,0.005545671097934246,0.0005772653,0.002423085,1
B22-138_0/01366_Aug8.png,0.18727738,0.0015559634,0.018838907,0.01887735351920128,0.0004423413,0.0010925732,1
B22-138_0/01380.png,0.074361145,0.00064516143,0.0120569,0.0021261051297187805,0.00028248856,0.0011133008,-1
B22-138_0/01388.png,0.1743421,0.0015276503,0.019930793,0.0,0.00056961994,0.0016545033,-1
B22-138_0/01396.png,0.24708247,0.0023336331,0.02977316,0.0233910009264946,0.0009906446,0.001640995,-1
B22-138_0/01401.png,0.29896235,0.002120041,0.023391,0.004602075554430485,0.00096070406,0.0019955996,-1
B22-138_0/01416.png,0.114928484,0.001075663,0.016747402,0.0,0.000506989,0.0010335324,-1
B22-138_0/01424.png,0.30235863,0.0026388196,0.031141864,0.007850825786590576,0.0010253236,0.0023025367,-1
B22-138_0/01430.png,0.0966354,0.0011037084,0.016747402,0.02861206978559494,0.0006313871,0.0013817275,-1
B22-138_0/01442.png,0.24512547,0.002406299,0.033971544,0.005993847735226154,0.0010527526,0.0013574697,-1
B22-138_0/01495.png,0.12939817,0.0011708528,0.019930793,0.0,0.00045309088,0.0012819506,-1
B22-138_0/01500.png,0.24376613,0.0025153223,0.033971544,0.007746226619929075,0.0010305282,0.0018932074,1
B22-138_0/01500_Aug1.png,0.23760438,0.0022942305,0.032541327,0.010493885725736618,0.0009248557,0.0019360963,1
B22-138_0/01500_Aug2.png,0.24779081,0.0024983052,0.032541327,0.01082709152251482,0.0009275942,0.0019530036,1
B22-138_0/01500_Aug3.png,0.22374678,0.0021282209,0.027128024,0.011101467534899712,0.0008903785,0.0020295102,1
B22-138_0/01500_Aug4.png,0.25525373,0.0023946532,0.032541327,0.006457100156694651,0.00096449355,0.001944415,1
B22-138_0/01500_Aug5.png,0.21377474,0.0021489365,0.031141864,0.010400823317468166,0.0008969661,0.0018265359,1
B22-138_0/01500_Aug6.png,0.24575424,0.0024456829,0.02977316,0.019284380599856377,0.00097240636,0.0020028232,1
B22-138_0/01500_Aug7.png,0.1939125,0.0019304347,0.027128024,0.006882371846586466,0.00081054773,0.0018208096,1
B22-138_0/01500_Aug8.png,0.2350666,0.0022675395,0.02977316,0.01315082423388958,0.0008700872,0.0021567782,1
B22-138_0/01504.png,0.06333089,0.0004972348,0.009611687,0.0,0.00024233796,0.0010880509,-1
B22-138_0/01506.png,0.10252303,0.00082693837,0.0120569,0.00024605917860753834,0.00039001368,0.0013301693,-1
B22-138_0/01508.png,0.107738554,0.0009128856,0.015747787,0.0,0.00047687435,0.0011541428,-1
B22-138_0/01538.png,0.11540729,0.0013101253,0.017777776,0.0,0.00059107016,0.001539969,-1
B22-138_0/01577.png,0.12295437,0.0012342669,0.017777776,0.0,0.00041585727,0.0013696421,-1
B22-138_0/01594.png,0.083976805,0.00089481776,0.016747411,0.0,0.00033453247,0.0010082503,-1
B22-138_0/01598.png,0.12538606,0.0012725696,0.017777776,0.0,0.0004119326,0.00087017566,-1
B22-138_0/01608.png,0.10047954,0.0011228337,0.018838907,0.000679738528560847,0.00045660677,0.0011519411,-1
B22-138_0/01646.png,0.22726172,0.0021793821,0.02977316,0.010993261821568012,0.00095141644,0.0027799257,1
B22-138_0/01646_Aug1.png,0.22100306,0.002328696,0.031141864,0.00585262943059206,0.0010729145,0.0039371513,1
B22-138_0/01646_Aug2.png,0.221914,0.0023571437,0.031141864,0.007968088611960411,0.0009908311,0.0026041274,1
B22-138_0/01646_Aug3.png,0.21647769,0.0026645167,0.038446747,0.006418165285140276,0.0012807563,0.0048692934,1
B22-138_0/01646_Aug4.png,0.2086947,0.0021682202,0.028435213,0.006163627840578556,0.0009756639,0.0024911792,1
B22-138_0/01646_Aug5.png,0.21561688,0.0023717466,0.033971544,0.008411969989538193,0.0012616168,0.006028232,1
B22-138_0/01646_Aug6.png,0.2039668,0.0020291803,0.028435213,0.005238823127001524,0.0008773311,0.0024664646,1
B22-138_0/01646_Aug7.png,0.20902443,0.002365807,0.033971544,0.007520596496760845,0.0013237266,0.0073891953,1
B22-138_0/01646_Aug8.png,0.19715065,0.0019145944,0.025851592,0.005336408503353596,0.0008445028,0.0023560752,1
B22-138_0/01648.png,0.1960885,0.0024664698,0.043198764,0.007905329577624798,0.0014932728,0.011919007,1
B22-138_0/01648_Aug1.png,0.19671315,0.002303112,0.039999995,0.0077236066572368145,0.0013797475,0.010222737,1
B22-138_0/01648_Aug2.png,0.17474985,0.0021214886,0.036924254,0.008492428809404373,0.0013049528,0.009701153,1
B22-138_0/01648_Aug3.png,0.19974852,0.0023039219,0.039999995,0.010225629433989525,0.0013150091,0.008187201,1
B22-138_0/01648_Aug4.png,0.16772944,0.0020781213,0.036924254,0.0074746510945260525,0.0012221992,0.0083238,1
B22-138_0/01648_Aug5.png,0.20833844,0.0024613936,0.036924254,0.008640997111797333,0.0013392164,0.0068286667,1
B22-138_0/01648_Aug6.png,0.16372061,0.0016902596,0.02977316,0.009772690944373608,0.00095576775,0.007403137,1
B22-138_0/01648_Aug7.png,0.22000486,0.002517975,0.038446747,0.00715042557567358,0.001278639,0.0060305474,1
B22-138_0/01648_Aug8.png,0.15916651,0.001772988,0.031141864,0.007554329931735992,0.0010116822,0.0063440385,1
B22-138_0/01649.png,0.19405127,0.00272082,0.043198764,0.006474061869084835,0.0014745682,0.013555481,1
B22-138_0/01649_Aug1.png,0.18748331,0.002472825,0.041584,0.00775770703330636,0.0013840818,0.015016829,1
B22-138_0/01649_Aug2.png,0.20221639,0.0028231647,0.044844285,0.008051189593970776,0.0014225175,0.012564308,1
B22-138_0/01649_Aug3.png,0.18707949,0.0026059023,0.043198764,0.00623616948723793,0.001493404,0.016018875,1
B22-138_0/01649_Aug4.png,0.20238727,0.0028358083,0.041584,0.009373163804411888,0.0013894157,0.010873192,1
B22-138_0/01649_Aug5.png,0.19201142,0.002753211,0.043198764,0.006626807618886232,0.0015934358,0.017254444,1
B22-138_0/01649_Aug6.png,0.20249826,0.0024682714,0.036924254,0.009362535551190376,0.0012620954,0.008513473,1
B22-138_0/01649_Aug7.png,0.19508886,0.0027444114,0.046520565,0.006257181521505117,0.0016776753,0.01767431,1
B22-138_0/01649_Aug8.png,0.19699353,0.0025526185,0.035432532,0.005993843078613281,0.0011764172,0.0055212756,1
B22-138_0/01678.png,0.17560726,0.0016033206,0.022206841,0.002233589068055153,0.00066817837,0.0016024595,-1
B22-138_0/01679.png,0.11672968,0.001070106,0.015747787,0.0,0.00039138808,0.0010729672,-1
B22-138_0/01713.png,0.17541552,0.001870355,0.025851592,0.08708957582712173,0.00061140297,0.0013876411,-1
B22-138_0/01714.png,0.10499382,0.0010578996,0.021053439,0.0,0.0004116831,0.0009790282,-1
B22-138_0/01727.png,0.17571718,0.0019458494,0.031141864,0.0,0.00069824944,0.001328541,-1
B22-138_0/01731.png,0.20162779,0.0019901171,0.024605919,0.011734615080058575,0.0006286658,0.0012202294,-1
B22-138_0/01735.png,0.2282722,0.0023526947,0.02977316,0.0,0.00073394715,0.0013770415,-1
B22-138_0/01799.png,0.21695119,0.0018627787,0.024605919,0.007335639093071222,0.00074547506,0.0012273997,-1
B22-138_0/01813.png,0.18231624,0.0016159308,0.022206841,0.001422529574483633,0.0006106744,0.0018939613,-1
B22-141_0/00131.png,0.18005037,0.0018156911,0.027128024,0.012349095195531845,0.0007722007,0.0017842189,-1
B22-141_0/00141.png,0.108403265,0.0009626103,0.01477893,0.0,0.00039337002,0.0015583334,-1
B22-141_0/00290.png,0.24825066,0.00251809,0.033971544,0.013848518952727318,0.0010048387,0.0018690757,-1
B22-141_0/00298.png,0.15073109,0.0012138725,0.015747787,0.0,0.000392491,0.0009885081,-1
B22-141_0/00315.png,0.23596448,0.0014628447,0.015747787,0.0,0.0006989853,0.0010873349,-1
B22-141_0/00352.png,0.15805697,0.0017936532,0.022206841,0.06903497874736786,0.0005841449,0.0011689956,-1
B22-154_0/00166.png,0.17703313,0.0013694419,0.017777776,0.026351401582360268,0.0012238072,0.0014675916,-1
B22-154_0/00437.png,0.2844417,0.0020898788,0.024605919,0.0,0.0015621582,0.0029743453,-1
B22-155_0/00065.png,0.2207697,0.0015199585,0.015747787,0.012965341098606586,0.0009125016,0.0020778137,1
B22-155_0/00065_Aug1.png,0.21640164,0.0015389547,0.015747787,0.012530390173196793,0.0009206161,0.0021684058,1
B22-155_0/00065_Aug2.png,0.2100172,0.0014764545,0.015747787,0.009901374578475952,0.0009447253,0.0020875763,1
B22-155_0/00065_Aug3.png,0.2028603,0.0013005725,0.013840829,0.012860862538218498,0.0008262415,0.0017506636,1
B22-155_0/00065_Aug4.png,0.20223409,0.0015257032,0.015747787,0.013884290121495724,0.00093233644,0.0022386415,1
B22-155_0/00065_Aug5.png,0.19445926,0.0012709234,0.015747787,0.0056920405477285385,0.00079411094,0.0017100624,1
B22-155_0/00065_Aug6.png,0.1899696,0.0013543102,0.01477893,0.011434062384068966,0.00080908625,0.0025201184,1
B22-155_0/00065_Aug7.png,0.18428463,0.0012479482,0.013840829,0.0042118411511182785,0.0007631191,0.0016844083,1
B22-155_0/00065_Aug8.png,0.1742726,0.0013271333,0.01477893,0.009540011174976826,0.00077982526,0.0022236044,1
B22-155_0/00137.png,0.55510676,0.010548928,0.16295558,0.01632838509976864,0.007671576,0.07823647,1
B22-155_0/00137_Aug1.png,0.54314864,0.010487187,0.16955018,0.01609363593161106,0.007467296,0.074923195,1
B22-155_0/00137_Aug2.png,0.58367205,0.011113665,0.16955018,0.01679817959666252,0.007889195,0.08216031,1
B22-155_0/00137_Aug3.png,0.5129223,0.010112849,0.16633603,0.016108596697449684,0.0072205905,0.0719827,1
B22-155_0/00137_Aug4.png,0.5974406,0.0113520725,0.16955018,0.017078280448913574,0.00800917,0.08279295,1
B22-155_0/00137_Aug5.png,0.4799534,0.009270385,0.16000001,0.01583806984126568,0.0065165963,0.06625411,1
B22-155_0/00137_Aug6.png,0.60437846,0.011492108,0.16315264,0.015877587720751762,0.008261217,0.0826544,1
B22-155_0/00137_Aug7.png,0.44106966,0.008360692,0.15072665,0.01645292155444622,0.005900454,0.061343893,1
B22-155_0/00137_Aug8.png,0.59761095,0.011386695,0.16633603,0.01662355847656727,0.00801351,0.0824953,1
B22-155_0/00317.png,0.4634359,0.0030905139,0.033971544,0.01362631656229496,0.0024425788,0.006127517,1
B22-155_0/00317_Aug1.png,0.4904377,0.003295105,0.032541327,0.011875513941049576,0.0026472602,0.006139854,1
B22-155_0/00317_Aug2.png,0.4610849,0.003045508,0.033971544,0.014373733662068844,0.00234761,0.006224152,1
B22-155_0/00317_Aug3.png,0.50367606,0.0033897627,0.03543252,0.009798042476177216,0.0027213793,0.0063690227,1
B22-155_0/00317_Aug4.png,0.4501813,0.0029659905,0.03543252,0.013520964421331882,0.0023694495,0.0062482064,1
B22-155_0/00317_Aug5.png,0.51091695,0.0035062905,0.036924254,0.01657480001449585,0.0027696239,0.0061260234,1
B22-155_0/00317_Aug6.png,0.43986797,0.0028753441,0.03543252,0.011759343557059765,0.0022187242,0.0067361565,1
B22-155_0/00317_Aug7.png,0.52040493,0.0035914574,0.036924254,0.011041690595448017,0.0027448647,0.005989422,1
B22-155_0/00317_Aug8.png,0.42866832,0.0028216,0.03543252,0.012746736407279968,0.002123062,0.0068536894,1
B22-155_0/00588.png,0.511794,0.0063623586,0.08650518,0.011061255820095539,0.004814724,0.05428227,1
B22-155_0/00588_Aug1.png,0.51970124,0.0065225675,0.091180325,0.009912027977406979,0.0049707196,0.050923087,1
B22-155_0/00588_Aug2.png,0.5178561,0.006575392,0.091180325,0.011199692264199257,0.0047935466,0.05650588,1
B22-155_0/00588_Aug3.png,0.5238185,0.0060966928,0.0911803,0.010277774184942245,0.004839769,0.049636796,1
B22-155_0/00588_Aug4.png,0.5194547,0.007159913,0.10089966,0.009736193343997002,0.005082158,0.060861703,1
B22-155_0/00588_Aug5.png,0.538715,0.006601402,0.098423675,0.011867471970617771,0.0052440343,0.048089888,1
B22-155_0/00588_Aug6.png,0.532014,0.007820061,0.11111112,0.009025034494698048,0.005572223,0.06422918,1
B22-155_0/00588_Aug7.png,0.53316844,0.0064479206,0.098423675,0.014551708474755287,0.0052868575,0.04372374,1
B22-155_0/00588_Aug8.png,0.5353526,0.008015067,0.1111111,0.009498522616922855,0.00562062,0.06661683,1
B22-155_0/00742.png,0.27385497,0.0015877612,0.016747402,0.0,0.00092340296,0.0023089976,-1
B22-155_0/00754.png,0.41230732,0.0026654236,0.025851592,0.001703486661426723,0.0018439142,0.0033109696,-1
B22-155_0/00994.png,0.50372744,0.004151751,0.0482276,0.02673053927719593,0.0036616358,0.011388806,1
B22-155_0/00994_Aug1.png,0.50479436,0.0033495391,0.036924254,0.014689445495605469,0.003034894,0.010319801,1
B22-155_0/00994_Aug2.png,0.5034776,0.0038700346,0.044844285,0.023798730224370956,0.003460579,0.011355725,1
B22-155_0/00994_Aug3.png,0.5173948,0.0036464974,0.039999995,0.018673092126846313,0.0032500934,0.010253263,1
B22-155_0/00994_Aug4.png,0.5032109,0.0035501604,0.041584,0.02314065210521221,0.003251547,0.011089926,1
B22-155_0/00994_Aug5.png,0.51666105,0.0037451182,0.039999995,0.032328132539987564,0.0032956935,0.0101886615,1
B22-155_0/00994_Aug6.png,0.49818462,0.0035907214,0.043198764,0.022711651399731636,0.003390875,0.011429507,1
B22-155_0/00994_Aug7.png,0.5095773,0.003570209,0.039999995,0.02444043755531311,0.0031757331,0.010138262,1
B22-155_0/00994_Aug8.png,0.49653834,0.0035272676,0.039999995,0.014267520047724247,0.0033447645,0.011653604,1
B22-155_0/01228.png,0.2111044,0.0013754681,0.018838907,0.027128024026751518,0.0009429123,0.0021425104,-1
B22-155_0/01395.png,0.5512185,0.0030845508,0.02977316,0.0018608225509524345,0.002494293,0.0053595295,-1
B22-155_0/01424.png,0.6347414,0.004532604,0.039999995,0.0,0.003251085,0.0058159004,-1
B22-155_0/01518.png,0.47584027,0.002554934,0.023391,0.0,0.0019602801,0.0039826557,-1
B22-155_0/01688.png,0.5714035,0.004425946,0.046520565,0.017893485724925995,0.0031131273,0.0075480463,1
B22-155_0/01688_Aug1.png,0.55977464,0.004231511,0.044844285,0.02029046230018139,0.0030536666,0.0084377015,1
B22-155_0/01688_Aug2.png,0.56387687,0.0040288586,0.036924254,0.017724135890603065,0.0028198245,0.006510992,1
B22-155_0/01688_Aug3.png,0.56851566,0.0044664093,0.049965393,0.01669863425195217,0.00310173,0.0100161955,1
B22-155_0/01688_Aug4.png,0.55324566,0.0038170188,0.03543252,0.01577085442841053,0.0026913774,0.0052082455,1
B22-155_0/01688_Aug5.png,0.56674945,0.004678864,0.05722414,0.013727950863540173,0.0032605326,0.010932172,1
B22-155_0/01688_Aug6.png,0.5509051,0.003416827,0.031141864,0.0,0.0024581435,0.0048813117,1
B22-155_0/01688_Aug7.png,0.56229997,0.004930359,0.05722415,0.016099674627184868,0.0035586234,0.011658858,1
B22-155_0/01688_Aug8.png,0.5514357,0.0036637594,0.035432532,0.0,0.002543874,0.0051644025,1
B22-155_0/01760.png,0.45056933,0.003573783,0.033971544,0.007802200503647327,0.0026613306,0.011672643,1
B22-155_0/01760_Aug1.png,0.44838333,0.00317138,0.028435213,0.00198445119895041,0.0024853349,0.00983963,1
B22-155_0/01760_Aug2.png,0.4548955,0.0032285545,0.031141864,0.011409399099647999,0.0024560601,0.011780249,1
B22-155_0/01760_Aug3.png,0.4466719,0.0033571513,0.02977316,0.004343833774328232,0.0024568944,0.008947886,1
B22-155_0/01760_Aug4.png,0.46722835,0.0035669098,0.03543252,0.00971260666847229,0.0027135226,0.011493016,1
B22-155_0/01760_Aug5.png,0.44272518,0.0032618747,0.02977316,0.0020152991637587547,0.0023386101,0.008319205,1
B22-155_0/01760_Aug6.png,0.46204656,0.003641488,0.03543252,0.009010485373437405,0.0028082868,0.0113318,1
B22-155_0/01760_Aug7.png,0.44403428,0.0032704314,0.02977316,0.00281355157494545,0.0024053121,0.0077869873,1
B22-155_0/01760_Aug8.png,0.4689002,0.0037342526,0.041584,0.012037689797580242,0.0027899975,0.011050273,1
B22-155_0/01782.png,0.49331862,0.0040265997,0.044844285,0.014154545962810516,0.0030416667,0.012251396,1
B22-155_0/01782_Aug1.png,0.49513477,0.004344073,0.05173394,0.015690568834543228,0.0032367078,0.01251477,1
B22-155_0/01782_Aug2.png,0.4774863,0.0037109246,0.039999995,0.01394987665116787,0.0028956933,0.010876114,1
B22-155_0/01782_Aug3.png,0.5013653,0.004524574,0.049965404,0.012663922272622585,0.0034182747,0.012355285,1
B22-155_0/01782_Aug4.png,0.48168314,0.0036458422,0.043097842,0.013365819118916988,0.0026941295,0.010973809,1
B22-155_0/01782_Aug5.png,0.49556917,0.0042894785,0.046520576,0.01541713997721672,0.0033203058,0.012222802,1
B22-155_0/01782_Aug6.png,0.47540706,0.0036067374,0.039999995,0.014289705082774162,0.0026897714,0.010373576,1
B22-155_0/01782_Aug7.png,0.50369036,0.004556028,0.048227612,0.01381191797554493,0.0035259933,0.011828211,1
B22-155_0/01782_Aug8.png,0.46685392,0.003349514,0.03543252,0.013812423683702946,0.0024950288,0.009756541,1
B22-155_0/01909.png,0.28001148,0.0024265235,0.02977316,0.017548365518450737,0.0016993172,0.0026087523,1
B22-155_0/01909_Aug1.png,0.2787879,0.0024699112,0.033971544,0.018808282911777496,0.0017119003,0.002683545,1
B22-155_0/01909_Aug2.png,0.2798645,0.0023337167,0.027128024,0.010001092217862606,0.0016655101,0.0025661173,1
B22-155_0/01909_Aug3.png,0.27568102,0.002684591,0.036924254,0.016257671639323235,0.0018100797,0.002829018,1
B22-155_0/01909_Aug4.png,0.27868813,0.002155333,0.027128024,0.012609081342816353,0.0015190128,0.0025028253,1
B22-155_0/01909_Aug5.png,0.26413012,0.002183525,0.028435213,0.01727929338812828,0.0015691197,0.0028785504,1
B22-155_0/01909_Aug6.png,0.27755427,0.002175613,0.025851592,0.02206314727663994,0.0014811761,0.0022129237,1
B22-155_0/01909_Aug7.png,0.26702094,0.0024693354,0.032541327,0.011302679777145386,0.0018545417,0.0027646865,1
B22-155_0/01909_Aug8.png,0.2813285,0.0022781605,0.02977316,0.03626810014247894,0.0015011141,0.0022164024,1
B22-155_0/02106.png,0.49016744,0.004767843,0.061038055,0.016295885667204857,0.0041642473,0.028083816,1
B22-155_0/02106_Aug1.png,0.49440968,0.0049405694,0.06299115,0.015434358268976212,0.0040953117,0.028263114,1
B22-155_0/02106_Aug2.png,0.4855128,0.004865534,0.05722415,0.01591670513153076,0.0042294594,0.025096122,1
B22-155_0/02106_Aug3.png,0.50183153,0.0050345217,0.05911572,0.012310043908655643,0.0041239024,0.028987203,1
B22-155_0/02106_Aug4.png,0.4860016,0.004977789,0.061038055,0.01821914128959179,0.00438675,0.025021523,1
B22-155_0/02106_Aug5.png,0.5022863,0.0048672957,0.055363316,0.013239377178251743,0.003961358,0.027880542,1
B22-155_0/02106_Aug6.png,0.4884001,0.00513007,0.06299115,0.016666803508996964,0.0045010354,0.024924641,1
B22-155_0/02106_Aug7.png,0.49417657,0.004955239,0.05722415,0.015114872716367245,0.004076124,0.0246673,1
B22-155_0/02106_Aug8.png,0.48852038,0.005230161,0.064975,0.01842404529452324,0.0045943437,0.023552468,1
B22-155_0/02125.png,0.5312313,0.0067592487,0.09842369,0.007771873380988836,0.004686529,0.045708895,1
B22-155_0/02125_Aug1.png,0.5350938,0.00673948,0.0911803,0.007914246991276741,0.004673173,0.043399822,1
B22-155_0/02125_Aug2.png,0.5215906,0.0069557806,0.10089966,0.008465157821774483,0.0048315357,0.044846278,1
B22-155_0/02125_Aug3.png,0.5498854,0.0064738058,0.07972317,0.006550759542733431,0.004602129,0.04200448,1
B22-155_0/02125_Aug4.png,0.50840294,0.0070456467,0.11640139,0.009926355443894863,0.0049112914,0.04450009,1
B22-155_0/02125_Aug5.png,0.55643,0.0065049897,0.07535563,0.007704823277890682,0.0047134217,0.039613977,1
B22-155_0/02125_Aug6.png,0.49008113,0.007244244,0.121814676,0.00981836300343275,0.004992866,0.04187467,1
B22-155_0/02125_Aug7.png,0.5535352,0.005872211,0.055363316,0.005447296425700188,0.0043555973,0.036295302,1
B22-155_0/02125_Aug8.png,0.4703341,0.007092262,0.12717703,0.00993109680712223,0.0048475917,0.03959033,1
B22-155_0/02185.png,0.33099586,0.0028319433,0.03543252,0.011795579455792904,0.001968002,0.010694923,1
B22-155_0/02185_Aug1.png,0.3494783,0.0031443255,0.036924254,0.010467990301549435,0.0021850676,0.010972599,1
B22-155_0/02185_Aug2.png,0.32473344,0.0030461494,0.041584,0.015480375848710537,0.002092211,0.0099727325,1
B22-155_0/02185_Aug3.png,0.36351448,0.0033519894,0.0482276,0.019045475870370865,0.0023197378,0.009882193,1
B22-155_0/02185_Aug4.png,0.31047225,0.0029745495,0.038446747,0.014383279718458652,0.0020346143,0.009914039,1
B22-155_0/02185_Aug5.png,0.3823328,0.0035608404,0.041584,0.01729417033493519,0.0023797103,0.0094215,1
B22-155_0/02185_Aug6.png,0.31344503,0.0028325005,0.040000007,0.014846595004200935,0.0019846335,0.0103102205,1
B22-155_0/02185_Aug7.png,0.39900213,0.0031987291,0.03543252,0.013569671660661697,0.002194733,0.009014066,1
B22-155_0/02185_Aug8.png,0.316328,0.0028235465,0.038446747,0.014749940484762192,0.0019731019,0.010928517,1
B22-155_0/02338.png,0.3838067,0.0034818265,0.036924254,0.014306647703051567,0.0024139183,0.0070361327,1
B22-155_0/02338_Aug1.png,0.394719,0.003572359,0.038446747,0.010916030034422874,0.0024542827,0.007864928,1
B22-155_0/02338_Aug2.png,0.36908323,0.0033183761,0.031141864,0.01284284982830286,0.002327543,0.00685143,1
B22-155_0/02338_Aug3.png,0.4063601,0.0036036305,0.03543252,0.010038398206233978,0.0025175707,0.008652889,1
B22-155_0/02338_Aug4.png,0.33870083,0.002755734,0.028435213,0.014320925809442997,0.001998417,0.006423681,1
B22-155_0/02338_Aug5.png,0.41586,0.0040731714,0.046520565,0.009579841047525406,0.0027862163,0.010412775,1
B22-155_0/02338_Aug6.png,0.30861968,0.0026942939,0.02977316,0.016614742577075958,0.0019614224,0.0058928155,1
B22-155_0/02338_Aug7.png,0.41632313,0.0039459034,0.046520565,0.010721907019615173,0.002731955,0.010483059,1
B22-155_0/02338_Aug8.png,0.27815086,0.002401436,0.028435213,0.013436401262879372,0.0017238017,0.0057067694,1
B22-155_0/02445.png,0.4247653,0.00296465,0.028435213,0.0025290970224887133,0.0018898919,0.0030891974,-1
B22-155_0/02834.png,0.12971783,0.0010409093,0.01477893,0.0,0.00054695515,0.001746535,-1
B22-155_0/02987.png,0.3182425,0.001716048,0.017777776,0.029020346701145172,0.0014100124,0.004244048,1
B22-155_0/02987_Aug1.png,0.3089164,0.0014611663,0.013840829,0.01940547488629818,0.0012273465,0.004172518,1
B22-155_0/02987_Aug2.png,0.34253722,0.0018588711,0.018838907,0.03088737465441227,0.0014969397,0.0042378516,1
B22-155_0/02987_Aug3.png,0.31402284,0.0017215392,0.017777776,0.023447470739483833,0.0013948829,0.00409697,1
B22-155_0/02987_Aug4.png,0.3700542,0.0020529744,0.019930793,0.029224110767245293,0.0015870328,0.004426121,1
B22-155_0/02987_Aug5.png,0.3161621,0.0017886249,0.017777776,0.02678520232439041,0.0014900209,0.004348168,1
B22-155_0/02987_Aug6.png,0.3939882,0.0023006203,0.024605919,0.032681360840797424,0.0017571248,0.0043712426,1
B22-155_0/02987_Aug7.png,0.31797284,0.0018079191,0.017777776,0.030125252902507782,0.0014984303,0.004465568,1
B22-155_0/02987_Aug8.png,0.42510182,0.0025888903,0.025851592,0.023902852088212967,0.0019175911,0.0044650207,1
B22-155_0/02989.png,0.26064324,0.0014546458,0.016747402,0.022302646189928055,0.0011418756,0.0039180187,1
B22-155_0/02989_Aug1.png,0.26160616,0.001751963,0.019930793,0.026653466746211052,0.0012660393,0.00393623,1
B22-155_0/02989_Aug2.png,0.26387578,0.0016967021,0.018838907,0.02703128382563591,0.0012540055,0.0038112327,1
B22-155_0/02989_Aug3.png,0.26165622,0.0015831953,0.018838907,0.024987392127513885,0.0011867447,0.0040718834,1
B22-155_0/02989_Aug4.png,0.2803967,0.0017909085,0.019930793,0.030439339578151703,0.0014013071,0.0037625541,1
B22-155_0/02989_Aug5.png,0.26092523,0.0013937812,0.015747787,0.022137351334095,0.0011426343,0.004142138,1
B22-155_0/02989_Aug6.png,0.28812712,0.001747562,0.018838907,0.025382252410054207,0.0013548707,0.0040859636,1
B22-155_0/02989_Aug7.png,0.26050097,0.0015299866,0.016747402,0.028111597523093224,0.0012336922,0.00403497,1
B22-155_0/02989_Aug8.png,0.29323274,0.0018088588,0.019930793,0.02951754257082939,0.0013894223,0.004023988,1
B22-155_0/03236.png,0.42614758,0.0024289605,0.018838907,0.004128326661884785,0.001891732,0.004023512,-1
B22-155_0/03707.png,0.54043317,0.007812924,0.119092666,0.016821173951029778,0.0067142486,0.020431442,1
